unified_sutra_code,sutra_code,name,due_reel_count,existed_reel_count,author,trans_time,start_volume,start_page,end_volume,end_page,remark
,JS2130,频吉祥禅师语录,15,15,德能、德然、德南等编,,201,306,201,306,
,JS2131,通天逸叟禅师语录,1,1,明德等重梓,,201,493,201,493,
,JS2132,通天澹崖原禅师语录,2,2,明德等编,,201,501,201,501,
,JS2133,象林本真禅师语录,1,1,照水重梓,,201,517,201,517,
,JS2134,正觉润光泽禅师澡雪集,1,1,照水重编,,201,527,201,527,
,JS2135,洗心水禅师语录,2,2,实雪、海清等编录,,201,542,201,542,
,JS2136,晖州【日+大】禅师语录,6,6,性珍、寂宝等记录,,201,569,201,569,
,JS2137,性空臻禅师语录,6,6,超晓、超自等编,,202,1,202,1,
,JS2138,何一自禅师语录,2,2,明修、明惠、明智等编,,202,46,202,46,
,JS2139,古梅洌禅师语录,2,2,真谦、明镜等记录,,202,78,202,78,
,JS2140,子雍如禅师语录,4,4,祖圆、镜悬等记录,,202,133,202,133,
,JS2141,起宗真禅师语录,2,2,力广、力能记录,,202,162,202,162,
,JS2142,柏山楷禅师语录,5,5,行悟等编次,,202,177,202,177,
,JS2143,松岿善权位禅师语录,2,2,大阐、大悦等编,,202,241,202,241,
,JS2144,天一悦禅师语录,1,1,学愚录,,202,260,202,260,
,JS2145,黔南会灯录,8,8,如纯辑,,202,268,202,268,
,JS2146,善一纯禅师语录,3,3,学正录,,202,349,202,349,
,JS2147,空谷道澄禅师语录,20,20,德儒编,,202,391,202,391,
,JS2148,大博乾禅师语录,5,5,超宗、超今等记录,,202,555,202,555,
,JS2149,云山燕居申禅师语录,8,8,合喆等编,,203,1,203,1,
,JS2150,昭觉竹峰续禅师语录,6,6,实悟、德纪编,,203,75,203,75,
,JS2151,盘山了宗禅师语录,4,4,彻凡、心月、翠虚等记录,,203,154,203,154,
,JS2152,迳庭宗禅师语录,2,2,行谦、行淡等编,,203,186,203,186,
,JS2153,别牧纯禅师语录,1,1,福月等编,,203,225,203,225,
,JS2154,三山来禅师五家宗旨纂要,3,3,性统编,,203,245,203,245,
,JS2155,竺峰敏禅师语录,6,6,性钜、性湛等编,,203,300,203,300,
,JS2156,竺峰敏禅师后录,2,2,性济录,,203,392,203,392,
,JS2157,普门显禅师语录,2,2,性胤录,,203,414,203,414,
,JS2158,鉴堂一禅师语录,1,1,明满、明慧等录,,203,431,203,431,
,JS2159,斗南【日+韦】禅师语录,3,3,普润、法权记录,,203,441,203,441,
,JS2160,粟如瀚禅师语录,6,6,传鹏编,,203,470,203,470,
,JS2161,一贯别传,5,5,广真著,,203,526,203,526,
,JS2162,天翼翔禅师语录,2,2,寂乾记录,,203,600,203,600,
,JS2163,列祖提纲录,402,402,行悦集,,204,1,204,1,
,JS2164,龙兴介叟禅师语录,7,7,大怀、智开等记录,,204,566,204,566,
,JS2165,五峰纬禅师关东语录十七卷,3,3,德永等辑,,205,1,205,1,
,JS2166,赤岩志禅师语录,20,20,超光等记录,,205,187,205,187,
,JS2167,清凉痴山禅师语录,1,1,定月记录,,205,263,205,263,
,JS2168,梅逢忍禅师语录,4,4,兴悦、兴华等录,,205,291,205,291,
,JS2169,玉林禅师天目语录,2,2,行淳等编,,205,333,205,333,
,JS2170,天童和尚闢妄救略说,10,10,真启编,,205,373,205,373,
,JS2171,硕揆禅师语录,6,6,,,205,525,205,525,
,JS2172,牧云和尚七会余录,6,6,行玮等编,,206,1,206,1,
,JS2173,世高则禅师渔阳语录,1,1,元鉴、元颖记集,,206,63,206,63,
,JS2174,安隐五岳禅师住京师语录,4,4,世贤、上勤、普闻等同录,,206,120,206,120,
,JS2175,调梅鼎禅师语录,12,12,实胜、实惠等编,,206,155,206,155,
,JS2176,弃槔义禅师语录,1,1,普辉、普铎等录 行增、通敏同编,,206,318,206,318,
,JS2177,怀日光和尚语录,2,2,明湛、明济等编,,206,329,206,329,
,JS2178,万育霖沛汾禅师语录,1,1,祖灯录,,206,350,206,350,
,JS2179,续灯存稿,12,12,通问编定   施沛汇集,,206,373,206,373,
,JS2180,续灯存稿增集,4,4,大珍编次,,207,1,207,1,
,JS2181,径山志十四卷,14,14,宋奎光辑,,207,54,207,54,
,JS2182,天王水鉴海和尚住金粟语录,3,3,原澂、原上、原喆、原璨等编,,207,276,207,276,
,JS2183,天王水鉴海和尚五会录,6,6,原澄等编,,207,309,207,309,
,JS2184,苏州瑞光中舆范禅师语录,1,1,照圆、性珠、上英、行坚同录,,207,357,207,357,
,JS2185,博庵仁禅师语录,3,3,明觉、明惠、明证等编,,207,383,207,383,
,JS2186,玉真山竺怀印禅师语录,1,1,如圣编,,207,418,207,418,
,JS2187,古源鉴禅师语录,6,6,明转编,,207,430,207,430,
,JS2188,破蕴禅师语录,1,1,源省记录,,207,499,207,499,
,JS2189,山翁忞禅师语录二十二卷,22,22,显权、智泉等编,,207,524,208,1,
,JS2190,指月录,302,302,瞿汝稷集,,208,77,208,77,
,JS2191,明州阿育王山广利禅寺祖林禅师语录,1,1,普运录,,208,615,208,615,
,JS2192,玄水禅师语录,1,1,明楫、明彻、法慧、明心等记录,,208,624,208,624,
,JS2193,眉山序香禅师录存,3,3,胜奇等记,,209,1,209,1,
,JS2194,鼓山为霖禅师语录,2,2,太靖录,,209,19,209,19,
,JS2195,禹风叟禅师语录,12,12,成清编集、芳智等录,,209,89,209,89,
,JS2196,清斯禅师语录,6,6,如逊、道远记录,,209,190,209,190,
,JS2197,南岳禅灯会刻,8,8,通际编集,,209,263,209,263,
,JS2198,南岳履玄义关主遗集,1,1,法恩、法源、法真募刊  法从、法勤、法筵拾记,,209,348,209,348,
,JS2199,笑隐訢禅师语录,4,4,廷俊、慧昙、中孚、崇裕等编,,209,359,209,359,
,JS2200,洞宗续灯,6,6,净符集,,209,408,209,408,
,JS2201,黄檗天池禅师语录,10,10,炤年、净极等记录,,209,478,209,478,
,JS2202,黄檗易庵禅师语录,2,2,正则记录,,209,578,209,578,
,JS2203,大戏禅师语录,10,10,越玺、越义等编,,210,1,210,1,
,JS2204,孤云禅师语录,7,7,超卓、超元、超勤、海博等同编,,210,97,210,97,
,JS2205,玉芝禅师语录,6,6,祖觉、祖胤、祖钦、祖玉等编,,210,171,210,171,
,JS2206,成唯识论音响补遗十卷,10,10,绍觉音义、新伊合响、 智素补遗,,210,244,211,1,
,JS2207,牧云和尚懒斋别集,14,14,毛晋编阅,,211,95,211,95,
,JS2208,牧云和尚宗本投机颂,1,1,智时、超慧同对,,211,338,211,338,
,JS2209,牧云和尚病游初草,1,1,毛晋编阅,,211,370,211,370,
,JS2210,牧云和尚病游后草,1,1,毛晋编阅,,211,398,211,398,
,JS2211,雨山和尚语录,20,20,,,211,407,211,407,
,JS2212,鹤山禅师执帚集,2,2,德敷录,,211,611,211,611,
,JS2213,万峰和尚语录,1,1,普寿、普华、普慈集,,212,1,212,1,
,JS2214,天然居士怀净土诗,1,1,明康录,,212,28,212,28,
,JS2215,布水台集,302,302,道忞著,,212,47,212,47,
,JS2216,无异禅师广录,305,305,弘瀚汇编   弘裕同集,,212,335,212,335,
,JS2217,大忏悔文略解,2,2,书玉释,,213,1,213,1,
,JS2218,觉浪盛禅师嘉禾语录,1,1,大枢、大英同录,,213,38,213,38,
,JS2219,磬山牧亭朴夫拙禅师语录,6,6,石坛、光模、石丈、岳麓等编,,213,61,213,61,
,JS2220,古越云门显圣寺散木湛然澄禅师语录,16,16,明怀编,,213,123,213,123,
,JS2221,观经义疏妙宗钞证义,2,2,广承集,,213,238,213,238,
,JS2222,圆觉经略释,2,2,善月述,,213,291,213,291,
,JS2223,观楞伽阿跋多罗宝经记,4,4,德清笔记,,213,335,213,335,
,JS2224,宗门拈古汇集四十五卷,45,45,净符汇集,,213,555,214,1,
,JS2225,清凉顶目彻禅师语录,5,5,洪范录,,214,388,214,388,
,JS2226,天台止观,1,1,智顗述,,214,425,214,425,
,JS2227,物不迁论辩解,1,1,真界解,,214,461,214,461,
,JS2228,晦夫林皋禅师夹山竹林寺语录,2,2,元顒记录,,214,475,214,475,
,JS2229,纪安经禅师语录二卷,2,2,源济等编,,214,506,214,506,
,JS2230,禅宗永嘉集,1,1,玄觉撰,,214,526,214,526,
,JS2231,五叶弘传二十二卷,22,22,智安辑,,214,554,215,1,
,JS2232,盘山朗空顺禅师语录,1,1,实性记录,,215,158,215,158,
,JS2233,翠崖必禅师语录,3,3,道通记录,,215,169,215,169,
,JS2234,野云映禅师宗统颂,1,1,性璨录,,215,198,215,198,
,JS2235,古音王传,1,1,吹万著,,215,209,215,209,
,JS2236,厂石圣禅师语录,2,2,性朗等编,,215,227,215,227,
,JS2237,黄檗木庵禅师语录十卷,5,5,道明、道海等编,,215,254,215,254,
,JS2238,大展翼禅师语录,4,4,明慈、明弘、明光、明诚等录,,215,309,215,309,
,JS2239,喆枕禅师语录,10,10,实珂、寂参等编录,,215,357,215,357,
,JS2240,大方广圆觉修多罗了义经集要,1,1,智朗集注,,215,453,215,453,
,JS2241,沙弥律仪毗尼日用合参,3,3,袾宏辑集,,215,489,215,489,
,JS2242,云栖法汇,11,11,袾宏辑,,215,585,217,1,
,JS2243,三劫三千佛缘起,1,1,畺良耶舍译,,218,1,218,1,
,JS2244,过去庄严劫千佛名经,1,1,开元拾遗附梁录,,218,2,218,2,
,JS2245,现在贤劫千佛名经,1,1,开元拾遗附梁录,,218,16,218,16,
,JS2246,未来星宿劫千佛名经,1,1,开元拾遗附梁录,,218,30,218,30,
,JS2247,大乘本生心地观经浅注,8,8,来舟浅注,,218,44,218,44,
,JS2248,注华严法界观门,1,1,宗密注,,218,496,218,496,
,JS2249,黑白半月两乘布萨正范,1,1,读体集,,218,509,218,509,
,JS2250,羯磨指南十四卷,14,14,炤明辑,,218,546,219,1,
,JS2251,比丘戒犯缘略释,10,10,炤明释,,219,71,219,71,
,JS2252,瑜伽集要焰口施食仪,1,1,不空译  不动金刚重集 受登诠次,,219,245,219,245,
,JS2253,舍利忏法,1,1,继僧著,,219,272,219,272,
,JS2254,净土全书,2,2,,,219,283,219,283,
,JS2255,宗鉴法林七十二卷,72,72,集云堂编,,219,370,220,1,
,JS2256,杂毒海,4,4,性音重编,,220,487,220,487,
,JS2257,增集杂毒海,10,10,祖阐重编  行悦增集,,220,532,220,532,
,JS2258,宗鉴法林七十二卷,72,72,集云堂编,,220,646,222,1,
,JS2259,牧牛图颂,1,1,超格辑,,222,97,222,97,
,JS2260,焭绝老人天奇直注丹霞淳和尚颂古,2,2,真玉编集,,222,115,222,115,
,JS2261,焭绝老人天奇直注投子青和尚颂古,2,2,性福编集,,222,134,222,134,
,JS2262,夫山和尚住尝州祥符寺语录,1,1,济璣等录,,222,154,222,154,
,JS2263,夫山和尚住天台景德国清禅寺语录,2,2,济璣等录,,222,169,222,169,
,JS2264,夫山和尚住台州灵鹫兴化禅寺语录,1,1,文杲等录,,222,193,222,193,
,JS2265,夫山和尚苏州灵岩山崇报禅院语录,1,1,全赋等录,,222,206,222,206,
,JS2266,夫山和尚住苏州灵岩崇报禅院语录,1,1,晓青、行远等录,,222,235,222,235,
,JS2267,夫山和尚灵岩三录,1,1,济志、端章等录,,222,271,222,271,
,JS2268,夫山和尚住台州天宁禅寺语录,2,2,端章等录,,222,326,222,326,
,JS2269,灵岩和尚报慈语录,1,1,全赋编,,222,352,222,352,
,JS2270,夫山和尚住台州瑞岩宝林禅寺语录,1,1,行韬等录,,222,388,222,388,
,JS2271,夫山和尚住苏州古尧封院语录,1,1,延琪等录,,222,397,222,397,
,JS2272,灵岩和尚树泉集,1,1,晓青编,,222,410,222,410,
,JS2273,夫山和尚月掌集,1,1,济志记录,,222,442,222,442,
,JS2274,夫山和尚雪舟集,1,1,玄坚等录,,222,447,222,447,
,JS2275,夫山和尚住台州能仁寺语录,1,1,济璣等录,,222,457,222,457,
,JS2276,灵岩和尚报慈语录,1,1,冠俨编,,222,503,222,503,
,JS2277,海舟普慈禅师拈古颂古,1,1,圆悟编,,222,596,222,596,
,JS2278,原直禅师灵岩首座寮秉拂语录,1,1,启先等录,,222,621,222,621,
,JS2279,娄东海宁寺至善安禅师语录,1,1,斗杓、易巽、彻权等记录,,222,635,222,635,
,JS2280,竺仙宸禅师语录五卷,5,5,宏音、德宣录,,222,660,223,1,
,JS2281,会圣堂集,7,7,大成著,,223,16,223,16,
,JS2282,法乳乐禅师语录,3,3,寂睿等记录,,223,88,223,88,
,JS2283,楚林睿禅师语录十卷,5,5,照琮、照瑛等记录,,223,114,223,114,
,JS2284,京都仁寿大志祚禅师语录,2,2,成明编辑,,223,165,223,165,
,JS2285,界弘量禅师语录,1,1,顿信等编,,223,219,223,219,
,JS2286,莲台弘野增禅师语录,1,1,福灿等录,,223,234,223,234,
,JS2287,青城山凤林寺竹浪生禅师语录,7,7,如鹏、真纯、真一、广成、圆鉴等编录,,223,246,223,246,
,JS2288,灵机观禅师语录,2,2,超正等编,,223,332,223,332,
,JS2289,阒谷悟禅师语录,8,8,明宗、明真、明顺、明彻等记录,,223,372,223,372,
,JS2290,维扬天宁寺巨渤禅师语录,1,1,照乾、彦璵等同录,,223,441,223,441,
,JS2291,风穴雪兆禅师语录,1,1,明道、实鉴等记录,,223,453,223,453,
,JS2292,万山达虚禅师语录,4,4,明瑞、明昌、明晓记录,,223,471,223,471,
,JS2293,梦庵格禅师语录,4,4,性音等编,,223,507,223,507,
,JS2294,大端容禅师语录,2,2,实隆、实蕴等编,,223,548,223,548,
,JS2295,海幢朗如大师语录,3,3,默演记集,,223,564,223,564,
,JS2296,远门禅师摘欺说,1,1,净行录,,223,597,223,597,
,JS2297,洞宗汇选中集十七卷,17,17,智考征辑,,223,607,224,1,
,JS2298,从之念禅师语录,4,4,实空、实醒、实真等编,,224,94,224,94,
,JS2299,庐山东林乾明寺宗雷声禅师语录,2,2,明亮记录 明祖、明信等编,,224,133,224,133,
,JS2300,古昱宗禅师东游录,1,1,定一等录,,224,146,224,146,
,JS2301,伟珠渊禅师语录,2,2,用和记录,,224,155,224,155,
,JS2302,德实信禅师语录,4,4,实明等编,,224,185,224,185,
,JS2303,乾彰缙禅师语录,4,4,实纯记录,,224,224,224,224,
,JS2304,清凉剑门禅师语录,2,2,成舜、联捷记 超鉴编,,224,276,224,276,
,JS2305,安隐五岳禅师语录,6,6,德玢、照洪等记录,,224,317,224,317,
,JS2306,天渠济禅师语录,2,2,成泓、成海等编次,,224,375,224,375,
,JS2307,绿萝恒秀林禅师语录,2,2,光悠等编,,224,407,224,407,
,JS2308,华岩圣可禅师语录,5,5,光佛等编,,224,434,224,434,
,JS2309,慧觉衣禅师语录,3,3,彻御等编,,224,488,224,488,
,JS2310,密云禅师语录,12,12,如学、法藏等编,,225,1,225,1,
,JS2310,密云禅师语录十二卷,12,12,如学、法藏等编,,224,523,224,523,
,JS2311,云峨喜禅师语录,2,2,智恒、果性等编,,225,29,225,29,
,JS2312,天岸昇禅师语录,20,20,元玉、溢元等记录,,225,113,225,113,
,JS2313,灵隐具德禅师语录,1,1,庆祉、海清、照晋同录,,225,312,225,312,
,JS2314,箬庵和尚语录,10,10,行昱、成山等编,,225,333,225,333,
,JS2315,万安山法海禅寺祖山和尚语录,1,1,超烈、超珏等编,,225,424,225,424,
,JS2316,蠡庵和尚虞山随录,2,2,超一、超学等录,,225,440,225,440,
,JS2317,天笠珍禅师语录十四卷,10,10,超格等编,,225,467,225,467,
,JS2318,山晓皙禅师语录,8,8,元盛等编,,225,513,225,513,
,JS2319,蕲州五祖东山寺佛幢禅师语录,1,1,普蜜等录,,225,525,225,525,
,JS2320,剑门和尚语录,1,1,成舜、联捷录,,225,536,225,536,
,JS2321,云门广孝潜叟和尚语录,3,3,性闻录,,225,564,225,564,
,JS2322,敕赐圆照禅寺【茆-丿】溪森和尚语录北集,1,1,超见录,,225,580,225,580,
,JS2323,汉杲和尚住圆宁禅寺语录,2,2,寂文、明念记录,,225,609,225,609,
,JS2324,晓【山+原】昶禅师语录,3,3,德青、德定编次,,225,638,225,638,
,JS2325,轮庵禅师语录,3,3,惟耕纪录,,226,1,226,1,
,JS2326,迦陵音禅师语录,4,4,祖藏编,,226,26,226,26,
,JS2327,庆忠铁壁机禅师语录,20,20,幻敏重编,,226,96,226,96,
,JS2328,吹万禅师语录,20,20,灯来重编,,226,305,226,305,
,JS2329,禅灯世谱,9,9,道忞编修 吴侗集,,226,489,226,489,
,JS2330,善慧大士传录,4,4,,,226,569,226,569,
,JS2331,济宗世谱,1,1,行溗辑  聂先录,,226,616,226,616,
